1. you    Occurrences: 226
2. a    Occurrences: 150
3. to    Occurrences: 140
4. i    Occurrences: 134
5. the    Occurrences: 125
6. it    Occurrences: 85
7. and    Occurrences: 82
8. here    Occurrences: 77
9. what    Occurrences: 74
10. go    Occurrences: 74
11. this    Occurrences: 70
12. sen    Occurrences: 54
13. don't    Occurrences: 52
14. it's    Occurrences: 52
15. are    Occurrences: 51
16. is    Occurrences: 50
17. that    Occurrences: 47
18. haku    Occurrences: 47
19. like    Occurrences: 46
20. on    Occurrences: 46
21. me    Occurrences: 45
22. of    Occurrences: 45
23. in    Occurrences: 44
24. my    Occurrences: 43
25. be    Occurrences: 40
26. get    Occurrences: 40
27. your    Occurrences: 40
28. but    Occurrences: 38
29. back    Occurrences: 37
30. work    Occurrences: 34
31. come    Occurrences: 34
32. with    Occurrences: 34
33. take    Occurrences: 33
34. okay    Occurrences: 33
35. chihiro    Occurrences: 32
36. have    Occurrences: 32
37. no    Occurrences: 31
38. for    Occurrences: 31
39. please    Occurrences: 30
40. there    Occurrences: 30
41. just    Occurrences: 29
42. i'm    Occurrences: 29
43. do    Occurrences: 29
44. now    Occurrences: 29
45. up    Occurrences: 29
46. good    Occurrences: 28
47. way    Occurrences: 27
48. if    Occurrences: 26
49. out    Occurrences: 25
50. i'll    Occurrences: 25
51. was    Occurrences: 24
52. that's    Occurrences: 23
53. some    Occurrences: 23
54. her    Occurrences: 22
55. where    Occurrences: 22
56. should    Occurrences: 21
57. too    Occurrences: 21
58. we    Occurrences: 21
59. did    Occurrences: 21
60. can    Occurrences: 21
61. mom    Occurrences: 20
62. him    Occurrences: 20
63. yes    Occurrences: 20
64. you're    Occurrences: 20
65. want    Occurrences: 19
66. not    Occurrences: 19
67. going    Occurrences: 18
68. thank    Occurrences: 17
69. name    Occurrences: 17
70. when    Occurrences: 17
71. dad    Occurrences: 17
72. little    Occurrences: 17
73. eat    Occurrences: 17
74. about    Occurrences: 17
75. from    Occurrences: 17
76. still    Occurrences: 16
77. time    Occurrences: 16
78. so    Occurrences: 16
79. yobaba    Occurrences: 16
80. they    Occurrences: 16
81. really    Occurrences: 16
82. let    Occurrences: 15
83. yobaba's    Occurrences: 15
84. oh    Occurrences: 15
85. something    Occurrences: 15
86. right    Occurrences: 15
87. down    Occurrences: 14
88. see    Occurrences: 14
89. into    Occurrences: 14
90. know    Occurrences: 14
91. hold    Occurrences: 14
92. hurry    Occurrences: 14
93. much    Occurrences: 13
